,Autonomous region in Muslim Mindanao,Cordillera Administrative region,Market Average,National Capital region,Region I,Region II,Region III,Region IV-A,Region IV-B,Region IX,Region V,Region VI,Region VII,Region VIII,Region X,Region XI,Region XII,Region XIII,Food_Items,year
Region X,1.0950154624965125e-05,2.7006235456570028e-09,0.0005856068341133333,0.4602309764965191,3.4861503111794336e-10,9.281512059922524e-13,1.997666270341756e-06,0.054876890364931916,0.7439734270035312,0.21985392394155523,0.14390214203493493,0.7730395955669954,0.7650271353363709,0.8355722839958057,1.0,7.217311272060403e-06,4.4866255006182224e-11,0.5201048097172081,tomatoes,2013
Region XI,0.7931755016548524,0.28087530272736605,0.27497354528653084,0.11402509067645382,0.08484747288401916,0.005397490241494728,0.8483035222125566,0.008226121077166363,1.5790654295888085e-06,0.007448131916738762,0.0012729677181656028,2.5526895517000153e-05,0.00012622622090529932,1.4254902246262573e-06,7.217311272060403e-06,1.0,0.04302320521737153,0.00010918142961226037,tomatoes,2013
Region XII,0.018173771460564092,0.27799210725019363,0.99195547023762,0.0077688212280917395,0.7639806810980934,0.3936679506456785,0.01604458286919811,2.110818724647811e-06,5.169972072078189e-12,7.2581719840551345e-06,7.23635768077136e-08,2.7910890371339517e-10,8.261983528491192e-09,2.856620123193259e-12,4.4866255006182224e-11,0.04302320521737153,1.0,2.385728928546627e-09,tomatoes,2013
Region XIII,0.0001738107765927441,1.2601085810932434e-07,0.0018294800250199957,0.6767701034427362,1.535909810479698e-08,5.615955995705764e-11,4.6719234288024004e-05,0.20172025314541342,0.3321562096363778,0.4975132873247412,0.4253723126243557,0.7227524779384739,0.7731492698546837,0.3832968952992274,0.5201048097172081,0.00010918142961226037,2.385728928546627e-09,1.0,tomatoes,2013
Autonomous region in Muslim Mindanao,1.0,0.005285275376623914,0.8057066860446681,1.192256160167082e-08,0.05342545957370627,0.22410643967395205,5.1243580942134075e-17,1.245627349699164e-19,3.0305936737807773e-27,0.0035140595186833536,0.1374808675729262,5.456745650732381e-39,7.592087399004943e-10,1.5787817584381904e-26,2.1828024217672524e-07,0.07080526235267746,0.0007004289886594681,1.4187310157060606e-35,tomatoes,2014
Cordillera Administrative region,0.005285275376623914,1.0,0.2656935969069014,1.1601296804991374e-05,0.49452249079209365,0.00015638579971121914,1.0382564347088262e-08,4.9239588013948524e-11,5.422671543722198e-17,0.5285409152643084,0.17713202969620268,1.0084656002489324e-26,0.0001518999583700068,3.7504637920722044e-16,0.010349609995152097,5.7861043136048114e-06,7.07173784088744e-10,7.651377026295996e-24,tomatoes,2014
Market Average,0.8057066860446681,0.2656935969069014,1.0,3.731785020318564e-05,0.4524050624049568,0.37354672860532145,0.00017075205901288798,1.8146957263958614e-05,2.4711751292824576e-07,0.16118084064151295,0.6334981815922975,3.2820745373144856e-10,0.002296053517438886,7.29785254768988e-07,0.018998558329994947,0.24037462261770626,0.0466725927545011,2.252610211048738e-09,tomatoes,2014
National Capital region,1.192256160167082e-08,1.1601296804991374e-05,3.731785020318564e-05,1.0,3.3598019962647626e-06,5.190007452624986e-10,0.07615066504843375,0.24268107635870328,0.7680026799674914,0.00013632970670201562,5.135645508262463e-07,0.40655515203043,0.022941900329204103,0.5859470470201553,0.00187529833600396,4.932352875296324e-11,1.4886121283846432e-13,0.6005598313099543,tomatoes,2014
Region I,0.05342545957370627,0.49452249079209365,0.4524050624049568,3.3598019962647626e-06,1.0,0.003176301330395764,2.264478369759448e-09,1.2190206864435846e-11,2.7655671152456402e-17,0.24222487032738094,0.5711295223998543,2.465213641940189e-26,2.973258913830487e-05,1.9487165218448845e-16,0.0023017637908737455,0.0003155229148321426,2.938872232654936e-07,1.1365829607526794e-23,tomatoes,2014
Region II,0.22410643967395205,0.00015638579971121914,0.37354672860532145,5.190007452624986e-10,0.003176301330395764,1.0,8.671251718198599e-19,2.2907177541859023e-21,1.4776827089004666e-28,0.0001516796083580316,0.009404399159532237,1.961935252945485e-39,8.96034235109291e-12,8.702811576886053e-28,2.7286534471531627e-09,0.628078642705621,0.05255333293746556,2.724602198249905e-36,tomatoes,2014
Region III,5.1243580942134075e-17,1.0382564347088262e-08,0.00017075205901288798,0.07615066504843375,2.264478369759448e-09,8.671251718198599e-19,1.0,0.21827880476222206,0.0020443262893982623,6.704988814062241e-05,1.134450181492946e-12,4.497422347565337e-08,0.26472660351097144,0.007856483874261128,0.00389744895548931,3.286020752538338e-23,4.404293096155007e-31,1.434178784492447e-06,tomatoes,2014
Region IV-A,1.245627349699164e-19,4.9239588013948524e-11,1.8146957263958614e-05,0.24268107635870328,1.2190206864435846e-11,2.2907177541859023e-21,0.21827880476222206,1.0,0.08069870245137213,1.494942459949807e-06,3.3508936956667622e-15,6.426813056543372e-05,0.03383952185443271,0.1946610644760346,0.0001036089766864842,7.280310236784587e-26,1.0714489648251586e-33,0.000714862730396072,tomatoes,2014
Region IV-B,3.0305936737807773e-27,5.422671543722198e-17,2.4711751292824576e-07,0.7680026799674914,2.7655671152456402e-17,1.4776827089004666e-28,0.0020443262893982623,0.08069870245137213,1.0,2.9486328289172513e-10,3.630747934441508e-22,0.02445408382860521,0.00020204844992867141,0.6121439988738951,1.8164937216247744e-08,3.335481524626472e-34,3.508309174276342e-43,0.10159533119601086,tomatoes,2014
Region IX,0.0035140595186833536,0.5285409152643084,0.16118084064151295,0.00013632970670201562,0.24222487032738094,0.0001516796083580316,6.704988814062241e-05,1.494942459949807e-06,2.9486328289172513e-10,1.0,0.08323618734253425,2.0317593587825028e-16,0.008197888729430926,1.7308676537771527e-09,0.13326607771780707,1.1264454830412266e-05,8.64045891801315e-09,1.386051156093817e-14,tomatoes,2014
Region V,0.1374808675729262,0.17713202969620268,0.6334981815922975,5.135645508262463e-07,0.5711295223998543,0.009404399159532237,1.134450181492946e-12,3.3508936956667622e-15,3.630747934441508e-22,0.08323618734253425,1.0,3.3557114384692135e-33,6.638422002592948e-07,2.181139297716549e-21,0.00010982220528046169,0.0010215043233291542,8.880389570334836e-07,5.7730444111941225e-30,tomatoes,2014
Region VI,5.456745650732381e-39,1.0084656002489324e-26,3.2820745373144856e-10,0.40655515203043,2.465213641940189e-26,1.961935252945485e-39,4.497422347565337e-08,6.426813056543372e-05,0.02445408382860521,2.0317593587825028e-16,3.3557114384692135e-33,1.0,7.911778955122615e-09,0.0046443092725733355,3.3121150052646995e-15,9.783933995256669e-47,3.4197127429197563e-57,0.5400410826652475,tomatoes,2014
Region VII,7.592087399004943e-10,0.0001518999583700068,0.002296053517438886,0.022941900329204103,2.973258913830487e-05,8.96034235109291e-12,0.26472660351097144,0.03383952185443271,0.00020204844992867141,0.008197888729430926,6.638422002592948e-07,7.911778955122615e-09,1.0,0.0007882540216154303,0.15509336847945232,2.7393129125213877e-14,1.2550136670473889e-19,1.8786121728180917e-07,tomatoes,2014
Region VIII,1.5787817584381904e-26,3.7504637920722044e-16,7.29785254768988e-07,0.5859470470201553,1.9487165218448845e-16,8.702811576886053e-28,0.007856483874261128,0.1946610644760346,0.6121439988738951,1.7308676537771527e-09,2.181139297716549e-21,0.0046443092725733355,0.0007882540216154303,1.0,1.119305191473875e-07,1.4122642265447339e-33,9.278072062029216e-43,0.027957982214697467,tomatoes,2014
Region X,2.1828024217672524e-07,0.010349609995152097,0.018998558329994947,0.00187529833600396,0.0023017637908737455,2.7286534471531627e-09,0.00389744895548931,0.0001036089766864842,1.8164937216247744e-08,0.13326607771780707,0.00010982220528046169,3.3121150052646995e-15,0.15509336847945232,1.119305191473875e-07,1.0,1.1493197311141126e-11,5.80453532380132e-17,3.708491797371516e-13,tomatoes,2014
Region XI,0.07080526235267746,5.7861043136048114e-06,0.24037462261770626,4.932352875296324e-11,0.0003155229148321426,0.628078642705621,3.286020752538338e-23,7.280310236784587e-26,3.335481524626472e-34,1.1264454830412266e-05,0.0010215043233291542,9.783933995256669e-47,2.7393129125213877e-14,1.4122642265447339e-33,1.1493197311141126e-11,1.0,0.1272303822875958,4.015104779701727e-43,tomatoes,2014
Region XII,0.0007004289886594681,7.07173784088744e-10,0.0466725927545011,1.4886121283846432e-13,2.938872232654936e-07,0.05255333293746556,4.404293096155007e-31,1.0714489648251586e-33,3.508309174276342e-43,8.64045891801315e-09,8.880389570334836e-07,3.4197127429197563e-57,1.2550136670473889e-19,9.278072062029216e-43,5.80453532380132e-17,0.1272303822875958,1.0,3.5484102142685817e-53,tomatoes,2014
Region XIII,1.4187310157060606e-35,7.651377026295996e-24,2.252610211048738e-09,0.6005598313099543,1.1365829607526794e-23,2.724602198249905e-36,1.434178784492447e-06,0.000714862730396072,0.10159533119601086,1.386051156093817e-14,5.7730444111941225e-30,0.5400410826652475,1.8786121728180917e-07,0.027957982214697467,3.708491797371516e-13,4.015104779701727e-43,3.5484102142685817e-53,1.0,tomatoes,2014
Autonomous region in Muslim Mindanao,1.0,0.03996731084528627,0.11838344956359327,0.02103741121344398,0.005674911287589156,0.00036840669576414936,4.5505496919005095e-05,0.040070551355986424,1.2586349698694514e-05,0.05943436852576741,0.023588288756767408,1.4508559528316675e-12,0.00924945425539288,0.1157176826646153,0.2830751226243676,0.00030769071827526566,4.131769108750549e-06,1.1774415057148514e-09,tomatoes,2015
Cordillera Administrative region,0.03996731084528627,1.0,0.56756040601467,0.00087520882674482,0.37834458158294615,0.07289367921643448,1.3917384996806324e-10,2.9872326587019206e-05,5.2212568278628554e-11,0.0002470056731482562,0.8281751981607908,7.579319653865761e-21,0.4188283761759225,0.0001737597002956475,0.0015629856307723578,0.080272634307327,0.0055194176715154435,7.627819948009784e-17,tomatoes,2015
Market Average,0.11838344956359327,0.56756040601467,1.0,0.003448781684913665,0.9037924155188596,0.7040427136243107,0.0004105527890518712,0.009650545913780178,0.0001802625154732089,0.010775228626898121,0.6388314431528272,3.3759807189946487e-07,0.8943813930082538,0.01920706782101845,0.035877471892551666,0.754124235846017,0.40870488341617406,4.1597273358909185e-06,tomatoes,2015
National Capital region,0.02103741121344398,0.00087520882674482,0.003448781684913665,1.0,0.00020861158855775528,3.245260595830683e-05,0.6961059468847909,0.20026324046885013,0.9015333657602816,0.2503589390559685,0.0006032281870926892,0.21785889996664987,0.0002695787230016962,0.11923218169273497,0.07662825260277784,3.436436953021943e-05,3.23352237775222e-06,0.46274731281352066,tomatoes,2015
Region I,0.005674911287589156,0.37834458158294615,0.9037924155188596,0.00020861158855775528,1.0,0.3666235467240634,9.18695202622497e-12,2.153322178738864e-06,3.3584887215637155e-12,2.5054584241485602e-05,0.49649925781309867,1.096455052060397e-21,0.98039897608741,1.3194991770830143e-05,0.00014626801978292998,0.41674262857182487,0.07643398507930392,7.266099161928021e-18,tomatoes,2015
Region II,0.00036840669576414936,0.07289367921643448,0.7040427136243107,3.245260595830683e-05,0.3666235467240634,1.0,1.1434203079407887e-13,5.4526041586480164e-08,4.406155588063042e-14,1.115051114046662e-06,0.10890442828342306,1.1950265564775761e-23,0.37459277878071795,3.650792688088127e-07,5.581611495127475e-06,0.8977351212222506,0.43157856191479904,7.867505296150516e-20,tomatoes,2015
Region III,4.5505496919005095e-05,1.3917384996806324e-10,0.0004105527890518712,0.6961059468847909,9.18695202622497e-12,1.1434203079407887e-13,1.0,0.05742924205506291,0.5792351655955131,0.14608466765106073,3.1340845438574755e-11,0.000601492398003805,1.3954244316394581e-10,0.010663029566791741,0.003292356352449122,1.2751209857699802e-14,1.9600311112193985e-18,0.01756264865900107,tomatoes,2015
Region IV-A,0.040070551355986424,2.9872326587019206e-05,0.009650545913780178,0.20026324046885013,2.153322178738864e-06,5.4526041586480164e-08,0.05742924205506291,1.0,0.020659233803861303,0.8932884354124546,1.1645532007867552e-05,5.005893480062304e-07,7.5757110690706345e-06,0.5841410772717541,0.32729152463218103,2.3884252943545904e-08,4.796469682813888e-11,5.571401515971037e-05,tomatoes,2015
Region IV-B,1.2586349698694514e-05,5.2212568278628554e-11,0.0001802625154732089,0.9015333657602816,3.3584887215637155e-12,4.406155588063042e-14,0.5792351655955131,0.020659233803861303,1.0,0.06586027229590256,1.2512313695733309e-11,0.0066892305865790145,4.417222767245988e-11,0.0033098252280964447,0.0009886434546898333,5.9698044498482035e-15,1.3622223191848496e-18,0.08614187730473401,tomatoes,2015
Region IX,0.05943436852576741,0.0002470056731482562,0.010775228626898121,0.2503589390559685,2.5054584241485602e-05,1.115051114046662e-06,0.14608466765106073,0.8932884354124546,0.06586027229590256,1.0,0.00012175804318415706,3.294139188978413e-05,5.505949718247245e-05,0.5485776305166662,0.33227765114704544,7.785910203179638e-07,6.6703581838155714e-09,0.0009569829864937797,tomatoes,2015
Region V,0.023588288756767408,0.8281751981607908,0.6388314431528272,0.0006032281870926892,0.49649925781309867,0.10890442828342306,3.1340845438574755e-11,1.1645532007867552e-05,1.2512313695733309e-11,0.00012175804318415706,1.0,1.0181728996898372e-21,0.5365116169950144,7.143981725712812e-05,0.000745132993175765,0.12158280911149123,0.010050063042722608,1.2681127948269107e-17,tomatoes,2015
Region VI,1.4508559528316675e-12,7.579319653865761e-21,3.3759807189946487e-07,0.21785889996664987,1.096455052060397e-21,1.1950265564775761e-23,0.000601492398003805,5.005893480062304e-07,0.0066892305865790145,3.294139188978413e-05,1.0181728996898372e-21,1.0,1.245981359483468e-19,9.565075048222837e-09,1.9054248598752702e-09,2.2293059245705255e-25,3.901399267056889e-30,0.31933671030988975,tomatoes,2015
Region VII,0.00924945425539288,0.4188283761759225,0.8943813930082538,0.0002695787230016962,0.98039897608741,0.37459277878071795,1.3954244316394581e-10,7.5757110690706345e-06,4.417222767245988e-11,5.505949718247245e-05,0.5365116169950144,1.245981359483468e-19,1.0,4.108727547488218e-05,0.00034018729471419764,0.4243705728804763,0.08655113422406244,3.4644997336583686e-16,tomatoes,2015
Region VIII,0.1157176826646153,0.0001737597002956475,0.01920706782101845,0.11923218169273497,1.3194991770830143e-05,3.650792688088127e-07,0.010663029566791741,0.5841410772717541,0.0033098252280964447,0.5485776305166662,7.143981725712812e-05,9.565075048222837e-09,4.108727547488218e-05,1.0,0.6423869703955949,1.741532168538667e-07,4.0798956936476417e-10,2.479773778355822e-06,tomatoes,2015
Region X,0.2830751226243676,0.0015629856307723578,0.035877471892551666,0.07662825260277784,0.00014626801978292998,5.581611495127475e-06,0.003292356352449122,0.32729152463218103,0.0009886434546898333,0.33227765114704544,0.000745132993175765,1.9054248598752702e-09,0.00034018729471419764,0.6423869703955949,1.0,3.4830403940828946e-06,1.7407933129223894e-08,5.447278091253976e-07,tomatoes,2015
Region XI,0.00030769071827526566,0.080272634307327,0.754124235846017,3.436436953021943e-05,0.41674262857182487,0.8977351212222506,1.2751209857699802e-14,2.3884252943545904e-08,5.9698044498482035e-15,7.785910203179638e-07,0.12158280911149123,2.2293059245705255e-25,0.4243705728804763,1.741532168538667e-07,3.4830403940828946e-06,1.0,0.3372177388073867,3.280952561908172e-21,tomatoes,2015
Region XII,4.131769108750549e-06,0.0055194176715154435,0.40870488341617406,3.23352237775222e-06,0.07643398507930392,0.43157856191479904,1.9600311112193985e-18,4.796469682813888e-11,1.3622223191848496e-18,6.6703581838155714e-09,0.010050063042722608,3.901399267056889e-30,0.08655113422406244,4.0798956936476417e-10,1.7407933129223894e-08,0.3372177388073867,1.0,1.4765185151502483e-25,tomatoes,2015
Region XIII,1.1774415057148514e-09,7.627819948009784e-17,4.1597273358909185e-06,0.46274731281352066,7.266099161928021e-18,7.867505296150516e-20,0.01756264865900107,5.571401515971037e-05,0.08614187730473401,0.0009569829864937797,1.2681127948269107e-17,0.31933671030988975,3.4644997336583686e-16,2.479773778355822e-06,5.447278091253976e-07,3.280952561908172e-21,1.4765185151502483e-25,1.0,tomatoes,2015
Autonomous region in Muslim Mindanao,1.0,0.000263718972132779,0.041841023413946375,0.06105078177858898,5.866405937471134e-05,8.259662887382362e-06,0.0022555037513695853,0.20865874790131866,2.430315464221256e-06,0.01875818245310323,0.03956081325441184,5.267944363847569e-13,0.15388966819056096,4.944628400768225e-13,0.001705214349462363,0.0003079235915226228,0.002571687786557235,4.849373880202818e-17,tomatoes,2016
Cordillera Administrative region,0.000263718972132779,1.0,0.7864886295084165,0.00024421840486128424,0.520332666859906,0.20519988789423227,1.7403786553224574e-12,7.53465641387522e-07,1.6368237775324115e-17,4.0375136421771036e-08,0.09975036466529144,1.2064944504650981e-28,1.7803112802399392e-06,2.1373535547855701e-29,5.6293677376219605e-12,0.8251695521540541,0.6959669976320122,7.614241088172004e-35,tomatoes,2016
